epoch,loss,val_loss,lr,train.batch_size,train.epoch_size,train.crop_shape,val.batch_size,val.epoch_size,val.crop_shape,seconds
27,0.2952266037464142,0.30252110958099365,2.7283333110972308e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.05204224586487
28,0.29796892404556274,0.302512526512146,2.8942660719621927e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",164.65123629570007
29,0.2971222996711731,0.3025059103965759,3.070290767936967e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",164.4854965209961
30,0.2950848937034607,0.3024982810020447,3.25702058034949e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.38115620613098
31,0.29552632570266724,0.3024848401546478,3.455107435001992e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",187.8368799686432
32,0.29504626989364624,0.30247175693511963,3.665241092676297e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",164.73017263412476
33,0.29631951451301575,0.3024471402168274,3.888155333697796e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.04711508750916
34,0.29892227053642273,0.3023933172225952,4.124626502743922e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",164.97415804862976
35,0.3009168803691864,0.3022960424423218,4.3754793296102434e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.03925395011902
36,0.29278793931007385,0.3021295964717865,4.641588748199865e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.19286251068115
37,0.2968929708003998,0.3006935715675354,4.9238828069064766e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",164.5656681060791
38,0.32996925711631775,0.30069249868392944,5.223345215199515e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.48731207847595
39,0.2938432991504669,0.30187469720840454,5.541020436794497e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",162.17917585372925
40,0.2983781695365906,0.2923140227794647,5.8780162362381816e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.00712490081787
41,0.22178027033805847,0.15956594049930573,6.235507316887379e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.28614711761475
42,0.11323133856058121,0.0732206180691719,6.614740414079279e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.08230304718018
43,0.07131505757570267,0.05827554687857628,7.01703829690814e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.45584201812744
44,0.05572204664349556,0.05305447429418564,7.443803042406216e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.19230818748474
45,0.04763837903738022,0.04637220501899719,7.896522583905607e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.62148141860962
46,0.04130597040057182,0.03996642306447029,8.376776531804353e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.81680870056152
47,0.03789018839597702,0.03741537779569626,8.886238356353715e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.20956110954285
48,0.034924350678920746,0.034121233969926834,9.426684846403077e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.3954894542694
49,0.03227285295724869,0.03813357278704643,9.999999747378752e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",163.09341669082642
50,0.03398018330335617,0.035307418555021286,9.999999747378752e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",162.89279508590698
51,0.03081303834915161,0.03171202167868614,9.999999747378752e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.27859807014465
52,0.029104148969054222,0.03050454519689083,9.999999747378752e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",165.80688095092773
53,0.029045959934592247,0.03076360747218132,9.999999747378752e-05,16,10,"(320, 320, 1)",16,1200,"(320, 320, 1)",162.6657452583313
